,id
183,1442226
184,917945
185,1573308
186,1442238
187,1573315
188,1311171
189,1442246
190,1573320
191,1311177
192,1573321
193,917963
194,1573323
195,1442253
196,1573322
197,1573327
198,1573329
199,1573349
200,1573350
201,1311206
202,1573352
203,1311214
204,1442289
205,1442293
206,1442296
207,1442302
208,1442305
209,1442306
210,1311237
211,131589
212,1573383
213,1442312
214,1311244
215,1442318
216,1311246
217,1573393
218,1311252
219,1442333
220,1442334
221,1573406
222,1573408
223,1573410
224,1442340
225,1311270
226,1442346
227,1180204
228,1442350
229,1442361
230,1442364
231,1573438
232,1442366
233,1311294
234,1573440
235,655934
236,1311301
237,1573447
238,1573449
239,1573450
240,393805
241,918097
242,1442386
243,262738
244,1573461
245,1573463
246,1311322
247,1442401
248,1573473
249,1573475
250,1573477
251,393831
252,1442417
253,495104
254,1311347
255,1573493
256,1442422
257,1311350
258,1573496
259,1573498
260,1180286
261,1573502
262,1573504
263,1442433
264,1573507
265,1049220
266,1442437
267,1573516
268,262801
269,787092
270,1442453
271,1442454
272,1573526
273,1180314
274,1442461
275,1573535
276,656036
277,1049253
278,1573543
279,918188
280,1049260
281,1573548
282,524975
283,1442481
284,1442485
285,1049270
286,1049272
287,1049273
288,1573562
289,1180347
290,1311422
291,1573567
292,1442496
293,1311425
294,1573570
295,1180355
296,1573577
297,1442507
298,1573580
299,1573581
300,1573582
301,1311441
302,525013
303,1573592
304,1573593
305,1573595
306,1573596
307,1049309
308,525024
309,1442531
310,1442534
311,1311463
312,1442536
313,525033
314,1442538
315,1180395
316,1442540
317,1442542
318,1311472
319,1442544
320,1442547
321,1573621
322,1442549
323,1573622
324,1442551
325,1573625
326,1442553
327,1442556
328,1573630
329,1573631
330,1442560
331,1442561
332,1442564
333,1180421
334,1573638
335,1180423
336,525063
337,1573641
338,1311498
339,1180427
340,1442573
341,1311504
342,918289
343,918293
344,1442582
345,1442583
346,1180448
347,1311521
348,1049380
349,1573669
350,1442602
351,1180458
352,1573676
353,1573678
354,656175
355,1442608
356,131887
357,1311541
358,1573691
359,262972
360,1573694
361,1573695
362,1180482
363,1442627
364,1573700
365,1442633
366,1180491
367,918349
368,1573710
369,1573711
370,1442651
371,1573724
372,1573725
373,1573728
374,1442659
375,1573733
376,1573734
377,1180523
378,1442669
379,1311598
380,1442679
381,1180535
382,1442680
383,1180539
384,1311613
385,918397
386,1573759
387,1311616
388,1442689
389,1180546
390,1573763
391,1442693
392,1442695
393,1573774
394,1442703
395,918416
396,1573777
397,1442702
398,915
399,1573780
400,1573779
401,1573786
402,918428
403,1311645
404,1442718
405,132003
406,1573798
407,787369
408,1442730
409,1573805
410,1442737
411,1573811
412,1311669
413,1573815
414,1442748
415,1573820
416,1180610
417,132035
418,1442755
419,1573829
420,1573833
421,1573835
422,1049548
423,1573837
424,1573836
425,1573839
426,1573843
427,1442780
428,1573857
429,1573859
430,1573863
431,1442795
432,1573870
433,1573871
434,1311726
435,1442800
436,1311731
437,1573881
438,1573884
439,1442813
440,1049599
441,1573893
442,1573896
443,1573897
444,1573898
445,1442827
446,1442828
447,1442829
448,1442826
449,1573903
450,787470
451,1573905
452,156517
453,1573914
454,1442843
455,1442844
456,918557
457,1442850
458,1180706
459,1442851
460,1573930
461,1311787
462,1573932
463,1573933
464,1311790
465,1442864
466,394288
467,1573940
468,1311797
469,1311802
470,1573947
471,1573953
472,1573956
473,1573958
474,1573959
475,1573960
476,1573961
477,1573963
478,1573964
479,1442894
480,1049682
481,1573973
482,1180758
483,1573974
484,1180760
485,1573977
486,1573985
487,1573987
488,1442916
489,1573989
490,1311845
491,1573991
492,1311848
493,1442921
494,1573994
495,1311864
496,1180792
497,1574013
498,1311870
499,1442943
500,1574017
501,1574019
502,1574022
503,1574027
504,1311885
505,1442961
506,1574036
507,1574040
508,1574041
509,1442970
510,1574048
511,1311904
512,1442979
513,1574051
514,1574052
515,1574053
516,1574055
517,1442989
518,1442990
519,1442994
520,1311923
521,132276
522,918710
523,918715
524,918724
525,1574087
526,1574091
527,1574096
528,918737
529,1443027
530,1574100
531,1574103
532,263387
533,1574108
534,787676
535,1443047
536,1574122
537,394492
538,1443068
539,1574143
540,918787
541,918788
542,1443077
543,1443080
544,1443082
545,1574156
546,1574159
547,1312016
548,1574161
549,1574166
550,918821
551,394534
552,1574182
553,787751
554,1312041
555,1443116
556,1574190
557,394543
558,1574192
559,1574193
560,1574194
561,1574195
562,1180980
563,1574197
564,1574199
565,1574200
566,1443129
567,1312059
568,1574205
569,525635
570,1443143
571,1574222
572,1443151
573,1443152
574,1574224
575,1443154
576,1574227
577,1574226
578,1312085
579,1181014
580,1574230
581,1443159
582,1443163
583,918879
584,1443168
585,1574241
586,1312101
587,1312103
588,1443177
589,656750
590,1443182
591,1443184
592,1574261
593,1574263
594,1574266
595,394619
596,1443202
597,1574275
598,1443204
599,1574279
600,1574280
601,918920
602,787850
603,1574284
604,1574285
605,1574286
606,1443215
607,394637
608,1443217
609,1312146
610,1574295
611,1574296
612,1574297
613,1574307
614,1312163
615,1312164
616,1312168
617,1574314
618,1443247
619,1574319
620,1443253
621,1443259
622,1574334
623,132547
624,1574343
625,918987
626,1574348
627,1443275
628,1574350
629,1574351
630,1443280
631,1574360
632,1574366
633,1574372
634,656879
635,1443318
636,1443319
637,1574392
638,263670
639,1312250
640,1443322
641,1312253
642,1574399
643,1443328
644,1574401
645,1443327
646,656899
647,1443337
648,1443345
649,787988
650,1312280
651,1574427
652,1443355
653,1574430
654,132638
655,1443360
656,132639
657,1443364
658,1443367
659,1574440
660,1574439
661,656936
662,1443371
663,1181227
664,1574446
665,1443380
666,1050165
667,1443383
668,1312316
669,919100
670,1443388
671,1443390
672,1574471
673,1181255
674,1574475
675,1050190
676,1574478
677,1312338
678,1443414
679,1050199
680,919132
681,1574493
682,1312351
683,1312353
684,1443428
685,1443429
686,1574502
687,1574500
688,919144
689,1574506
690,1574507
691,1574508
692,1443437
693,788080
694,1443444
695,1312373
696,1574516
697,1574519
698,1443448
699,1312379
700,1443451
701,1443453
702,1574526
703,1574530
704,1443462
705,1574538
706,1574539
707,1574540
708,1443470
709,1443471
710,1574542
711,1574543
712,1312403
713,1574549
714,1443480
715,1443481
716,1443482
717,1574553
718,1312422
719,1574566
720,1574568
721,1574569
722,919209
723,1574567
724,1050286
725,1443503
726,1574577
727,1574580
728,1574581
729,1574584
730,1574586
731,1312444
732,1443518
733,1574592
734,1312452
735,1574599
736,1574600
737,788172
738,1574604
739,1574609
740,1574616
741,1443545
742,132828
743,1574623
744,1312481
745,1574626
746,1574628
747,1574629
748,1443561
749,1181418
750,919276
751,1443567
752,1777
753,1574643
754,1574646
755,1574648
756,1574651
757,1181436
758,1574657
759,1574658
760,1574659
761,1574661
762,263942
763,1574663
764,1574664
765,1574665
766,1574666
767,1574668
768,1181454
769,1443604
770,263957
771,1443612
772,1312541
773,1574689
774,1574690
775,1443619
776,1443635
777,1443640
778,1443644
779,526142
780,1443646
781,526144
782,526143
783,1312587
784,1312588
785,1574731
786,526158
787,1312591
788,1443671
789,1574745
790,1574746
791,1443674
792,1443673
793,1574749
794,1443677
795,788319
796,526176
797,1574750
798,1312610
799,1312611
800,1443683
801,1312613
802,1574751
803,1443687
804,1312619
805,1312621
806,1443697
807,788337
808,1443704
809,1312632
810,1443706
811,132993
812,657284
813,1443725
814,526221
815,1312655
816,1574799
817,1050521
818,1574811
819,1574812
820,1312672
821,1443747
822,1574821
823,1574822
824,657317
825,1574824
826,1574825
827,1574826
828,1574838
829,1574856
830,1443792
831,1574865
832,1443793
833,1050582
834,788446
835,1443807
836,1312737
837,1312740
838,1574885
839,1312741
840,1574886
841,1574888
842,526309
843,919532
844,1181677
845,1312751
846,1574896
847,919544
848,1574905
849,1443836
850,1443838
851,1443846
852,1312776
853,264201
854,1443849
855,1574925
856,1574927
857,1443856
858,1443860
859,1312791
860,1312794
861,264220
862,1443870
863,1312800
864,1574945
865,1574946
866,1443873
867,1574948
868,1312807
869,1574954
870,1443886
871,1574965
872,1443901
873,1443904
874,1443905
875,1050691
876,788548
877,1443909
878,788550
879,1574982
880,1181768
881,1443914
882,1312845
883,1574993
884,1443925
885,1443928
886,1443930
887,1443932
888,1443937
889,1575010
890,788585
891,1443948
892,1443950
893,788592
894,1575025
895,1575024
896,1443954
897,1443956
898,1312886
899,1575033
900,1443964
901,1575038
902,1443969
903,1443971
904,1575051
905,1575053
906,1575054
907,1443983
908,1575059
909,1575062
910,1575063
911,1181855
912,1575074
913,1312931
914,1575075
915,1575078
916,1181864
917,1444013
918,1444016
919,1575090
920,1575092
921,1575094
922,1575095
923,1575096
924,1312954
925,1444028
926,1444031
927,1444032
928,1444033
929,1575106
930,1575105
931,1575108
932,657607
933,1444042
934,264396
935,1575119
936,1575120
937,264406
938,1575132
939,1575133
940,1575134
941,1575135
942,1444065
943,1575141
944,1312999
945,1313001
946,1444076
947,1313005
948,1575148
949,1444085
950,1575158
951,1575159
952,1444090
953,1575163
954,1575169
955,1181953
956,1575171
957,1444104
958,1575180
959,1575181
960,1444110
961,1181967
962,919825
963,1575186
964,133393
965,1313045
966,1575198
967,1575201
968,1444132
969,1313062
970,1575207
971,1313068
972,264493
973,1050930
974,919859
975,1575220
976,1444155
977,1575228
978,1575230
979,1575231
980,264510
981,1575234
982,1575235
983,1575236
984,1575237
985,1313096
986,133449
987,395597
988,1575254
989,1313111
990,395606
991,1444185
992,1444193
993,264545
994,1575272
995,1575274
996,1575275
997,1575276
998,1575277
999,1575278
1000,1444207
1001,1575279
1002,1575280
1003,1575281
1004,1575282
1005,1575284
1006,1575283
1007,1444221
1008,1313150
1009,1575295
1010,1444226
1011,1313155
1012,1444228
1013,1575303
1014,1575304
1015,1313161
1016,1313159
1017,1182095
1018,1313167
1019,1313169
1020,1575317
1021,1444246
1022,1575318
1023,1313177
1024,1575321
1025,1575326
1026,1182110
1027,1575328
1028,1575329
1029,1575331
1030,1313188
1031,1182117
1032,1444262
1033,1575336
1034,1575337
1035,1575338
1036,1444267
1037,1575341
1038,1444270
1039,1444271
1040,1444273
1041,1313202
1042,1575350
1043,1575356
1044,1444285
1045,1575359
1046,1575360
1047,1575364
1048,1313221
1049,133572
1050,1444299
1051,1444300
1052,1444301
1053,1444302
1054,1444306
1055,526802
1056,1444308
1057,1444309
1058,1444311
1059,1575383
1060,1575386
1061,395744
1062,1575393
1063,1313254
1064,1575398
1065,1444329
1066,1182194
1067,1313266
1068,133627
1069,1313276
1070,1575425
1071,1313281
1072,1313284
1073,1444361
1074,1313291
1075,1575442
1076,920083
1077,1444375
1078,920088
1079,1575448
1080,1444380
1081,1575453
1082,789027
1083,1575460
1084,1444395
1085,1313327
1086,1444399
1087,1575474
1088,1444406
1089,1313336
1090,1313337
1091,1313338
1092,1444408
1093,1444416
1094,395841
1095,1575490
1096,1575499
1097,920141
1098,1444430
1099,920142
1100,1575505
1101,1444434
1102,1575507
1103,395859
1104,1444437
1105,1051230
1106,1575523
1107,1444453
1108,1575529
1109,1444459
1110,1313389
1111,1575537
1112,264817
1113,1444469
1114,2678
1115,264822
1116,1182329
1117,1313401
1118,1575554
1119,789123
1120,1444483
1121,1575555
1122,1575557
1123,1575560
1124,1444489
1125,1575563
1126,1575567
1127,1444497
1128,1444500
1129,1444501
1130,1313429
1131,1575573
1132,1575574
1133,1575577
1134,1575575
1135,1182363
1136,1575579
1137,1444510
1138,1575582
1139,1575584
1140,1444514
1141,1444515
1142,133795
1143,1575590
1144,1444521
1145,1444524
1146,1575596
1147,1575597
1148,1313455
1149,1313459
1150,1444534
1151,1575609
1152,1575619
1153,1575624
1154,1444554
1155,1444564
1156,1575639
1157,1444569
1158,1575645
1159,1575648
1160,1575650
1161,1575651
1162,1444579
1163,1575653
1164,1444595
1165,1575670
1166,1575671
1167,1444605
1168,264958
1169,1575682
1170,1575684
1171,1313542
1172,1575688
1173,1575689
1174,1313549
1175,1444626
1176,1575703
1177,1575704
1178,1575706
1179,1575708
1180,1313570
1181,1313576
1182,1313580
1183,1575726
1184,1444658
1185,2875
1186,1575749
1187,1182535
1188,1182538
1189,133963
1190,2892
1191,265037
1192,1444686
1193,1575755
1194,1575756
1195,1444685
1196,920404
1197,1182549
1198,1575767
1199,1313625
1200,1313627
1201,2910
1202,1182565
1203,1575786
1204,134001
1205,527228
1206,1444735
1207,1444740
1208,1444745
1209,1182605
1210,1444751
1211,1444756
1212,1444760
1213,1444772
1214,1444776
1215,1182633
1216,1444779
1217,789430
1218,1444793
1219,1444798
1220,1444829
1221,1313767
1222,1444845
1223,1182703
1224,1182705
1225,1182706
1226,1182708
1227,1444852
1228,1182710
1229,1313788
1230,1313789
1231,1182719
1232,1444886
1233,1444888
1234,1444889
1235,1444891
1236,1444893
1237,1444895
1238,658467
1239,1444900
1240,1444902
1241,1444904
1242,1444905
1243,1444912
1244,1444919
1245,1182775
1246,1444925
1247,920651
1248,1444946
1249,1313877
1250,1313879
1251,1444956
1252,1444969
1253,1313898
1254,1444973
1255,1444976
1256,1444980
1257,1444985
1258,1444986
1259,1444991
1260,1313937
1261,1445009
1262,1445011
1263,1445012
1264,134294
1265,1445025
1266,1445030
1267,1445034
1268,789674
1269,789679
1270,1445061
1271,1051846
1272,1445067
1273,1182928
1274,1314001
1275,1314006
1276,1445083
1277,1445084
1278,1445085
1279,1445089
1280,1445096
1281,1445099
1282,1445100
1283,1445105
1284,1314037
1285,1445113
1286,1314057
1287,1445147
1288,527646
1289,1314079
1290,1445157
1291,1445158
1292,527654
1293,1445162
1294,134447
1295,658746
1296,265536
1297,1445185
1298,1445188
1299,1445192
1300,1445197
1301,134480
1302,1445206
1303,1445211
1304,1445212
1305,1445216
1306,1314147
1307,1052003
1308,1445220
1309,1314161
1310,1445235
1311,134515
1312,1445242
1313,920956
1314,658819
1315,658822
1316,1314183
1317,789906
1318,1314197
1319,1314200
1320,1445273
1321,265625
1322,1314206
1323,1183135
1324,1052072
1325,3512
1326,134584
1327,1183163
1328,658876
1329,658883
1330,1445318
1331,1445326
1332,658894
1333,921052
1334,921054
1335,1445354
1336,134649
1337,1314298
1338,921087
1339,1314304
1340,1314305
1341,1183245
1342,527886
1343,921102
1344,1445408
1345,1445410
1346,1445417
1347,1052202
1348,1314364
1349,1445451
1350,1445455
1351,1445459
1352,1445464
1353,1445481
1354,1445482
1355,1183338
1356,134761
1357,1537779
1358,1183354
1359,1183356
1360,134781
1361,1314445
1362,1314452
1363,1445530
1364,1314462
1365,3744
1366,3746
1367,790182
1368,265898
1369,1314478
1370,1445551
1371,659126
1372,659130
1373,1445570
1374,1183433
1375,1445579
1376,1052365
1377,1445598
1378,1052384
1379,134886
1380,1314536
1381,1314537
1382,1314542
1383,1445616
1384,1314544
1385,1445617
1386,659185
1387,790262
1388,1445630
1389,1445637
1390,1183493
1391,1183495
1392,134936
1393,1445659
1394,1445661
1395,1183521
1396,1445675
1397,1445677
1398,1445683
1399,1445686
1400,1445692
1401,397117
1402,1445694
1403,1445695
1404,1445701
1405,1445702
1406,1445703
1407,1052490
1408,921418
1409,134989
1410,528206
1411,1445716
1412,1314646
1413,528214
1414,1445723
1415,921442
1416,1314658
1417,1314664
1418,921449
1419,921456
1420,266119
1421,921484
1422,1445776
1423,921493
1424,1052573
1425,1445789
1426,1052575
1427,921504
1428,1052576
1429,1445794
1430,1052582
1431,1445801
1432,1445804
1433,1445805
1434,1445807
1435,1445808
1436,1445825
1437,1445826
1438,1183689
1439,528332
1440,1445838
1441,1052624
1442,1183700
1443,1314777
1444,1445854
1445,1445856
1446,135141
1447,1314797
1448,1314801
1449,1445877
1450,1314811
1451,1314815
1452,1183749
1453,4101
1454,397317
1455,1445896
1456,1183753
1457,1445909
1458,1314839
1459,1314840
1460,1445912
1461,921632
1462,1445923
1463,1445924
1464,1314861
1465,1445936
1466,1445939
1467,135225
1468,1445948
1469,1445949
1470,135231
1471,1445952
1472,1183812
1473,1445965
1474,1445969
1475,135252
1476,1314902
1477,1314906
1478,1445991
1479,1445992
1480,1445993
1481,135276
1482,790640
1483,1314931
1484,1446009
1485,1446012
1486,528510
1487,1446018
1488,921731
1489,266373
1490,1446023
1491,1446026
1492,1446027
1493,1446036
1494,1446039
1495,1446040
1496,1446041
1497,659610
1498,1314971
1499,1446044
1500,1446045
1501,1446046
1502,1446047
1503,1183901
1504,921752
1505,135326
1506,1314979
1507,1446053
1508,266410
1509,1121066
1510,1446064
1511,790704
1512,135354
1513,1315005
1514,921797
1515,528593
1516,1446101
1517,1052887
1518,1315032
1519,790747
1520,1183968
1521,528608
1522,1446114
1523,1315055
1524,1446127
1525,1446129
1526,1446142
1527,1446146
1528,1446154
1529,528651
1530,1315083
1531,1446157
1532,1446161
1533,1315089
1534,1446163
1535,1446164
1536,528661
1537,1446168
1538,1446171
1539,1446180
1540,528678
1541,659753
1542,1446186
1543,135471
1544,921907
1545,1446195
1546,528696
1547,1446203
1548,528700
1549,528701
1550,528713
1551,1446222
1552,1315156
1553,1315157
1554,1446231
1555,1184088
1556,1446233
1557,1446247
1558,1184116
1559,790903
1560,1315192
1561,1315197
1562,790912
1563,1315205
1564,1315208
1565,397709
1566,1446286
1567,1315222
1568,1446298
1569,1446309
1570,1315239
1571,135595
1572,1184172
1573,1446325
1574,1315255
1575,1446329
1576,1446335
1577,1446339
1578,1446341
1579,1446342
1580,1446345
1581,922060
1582,1446351
1583,1446353
1584,266705
1585,135636
1586,1446356
1587,1446358
1588,1446357
1589,1446359
1590,1446360
1591,1446361
1592,1446362
1593,397790
1594,1446367
1595,1446368
1596,1446369
1597,1446370
1598,1446371
1599,1315302
1600,1446376
1601,1446378
1602,1446382
1603,1446383
1604,1446384
1605,1446385
1606,1184240
1607,397811
1608,1446388
1609,528884
1610,1446390
1611,1446389
1612,1446393
1613,1446395
1614,1446396
1615,1446414
1616,1446427
1617,135708
1618,528927
1619,1446449
1620,528945
1621,1446452
1622,1184312
1623,528962
1624,1053255
1625,1184333
1626,791128
1627,922204
1628,1446494
1629,1446496
1630,1446503
1631,922221
1632,1446515
1633,1446519
1634,1446527
1635,1315460
1636,1446533
1637,135829
1638,1446554
1639,1446557
1640,1446559
1641,922272
1642,1446561
1643,135841
1644,1446574
1645,1446575
1646,1446576
1647,1446577
1648,1053362
1649,1446579
1650,1315509
1651,922299
1652,1446588
1653,1446598
1654,1446599
1655,135878
1656,1184458
1657,1053391
1658,529113
1659,1446626
1660,1446629
1661,1053422
1662,922352
1663,922354
1664,1446650
1665,922363
1666,922365
1667,1446656
1668,1446657
1669,1446667
1670,1315602
1671,529170
1672,135954
1673,529173
1674,1446680
1675,1446681
1676,1446685
1677,1315616
1678,1315621
1679,1053483
1680,1381709
1681,1315632
1682,135986
1683,1446708
1684,1446709
1685,1446710
1686,1446711
1687,1315640
1688,1446713
1689,398133
1690,1315643
1691,1315658
1692,1446744
1693,1315673
1694,1446747
1695,1446748
1696,922464
1697,660321
1698,1095156
1699,1053569
1700,1315723
1701,1184655
1702,1446800
1703,660367
1704,1446809
1705,1184666
1706,267169
1707,1446819
1708,1446821
1709,1315750
1710,1446829
1711,1446830
1712,1446831
1713,267197
1714,1184701
1715,1184703
1716,136126
1717,1446850
1718,1446851
1719,1184710
1720,1053645
1721,922577
1722,1184721
1723,1315798
1724,267234
1725,1446884
1726,529382
1727,1315819
1728,1446898
1729,1315829
1730,1446913
1731,1446915
1732,1315850
1733,1315851
1734,1315857
1735,1184785
1736,1446930
1737,660499
1738,1446940
1739,791581
1740,791584
1741,1446954
1742,1446957
1743,1315889
1744,1446961
1745,1315897
1746,5179
1747,1315907
1748,1315927
1749,1315942
1750,1447016
1751,183403
1752,1447037
1753,1447039
1754,1315976
1755,1447052
1756,1447063
1757,1447064
1758,1184919
1759,1447077
1760,1053865
1761,529579
1762,529584
1763,1316019
1764,1447093
1765,1447097
1766,1447098
1767,1316030
1768,1316040
1769,1053898
1770,1184973
1771,1184975
1772,1447121
1773,1184978
1774,1316051
1775,5337
1776,1447130
1777,1316065
1778,1447137
1779,5351
1780,1447163
1781,1447166
1782,1316097
1783,1447170
1784,1447171
1785,1447175
1786,1447178
1787,1447179
1788,660749
1789,1447185
1790,1447189
1791,1053978
1792,1185052
1793,1447197
1794,1316126
1795,529697
1796,1316136
1797,5416
1798,1447210
1799,1316153
1800,1447232
1801,1054016
1802,1447235
1803,1447244
1804,1447245
1805,267600
1806,1185105
1807,1316188
1808,1447263
1809,1054055
1810,1185129
1811,398703
1812,1185140
1813,1447286
1814,1316215
1815,1316216
1816,1316217
1817,1447288
1818,1316223
1819,136576
1820,1447297
1821,1447299
1822,398723
1823,1447301
1824,1185158
1825,660869
1826,923017
1827,398734
1828,398736
1829,398737
1830,529808
1831,398740
1832,398741
1833,398742
1834,1447317
1835,398744
1836,398745
1837,398746
1838,398747
1839,1447318
1840,1447319
1841,398752
1842,1316260
1843,1447332
1844,136619
1845,1316270
1846,1447351
1847,1447354
1848,1316283
1849,1447358
1850,1447361
1851,1316290
1852,1316301
1853,1054160
1854,1185243
1855,1447389
1856,792031
1857,1447392
1858,660960
1859,1447401
1860,136682
1861,1447403
1862,1185261
1863,267758
1864,792059
1865,1316359
1866,398857
1867,136714
1868,1447436
1869,398868
1870,1185303
1871,1447449
1872,1447460
1873,1447472
1874,1447476
1875,1185334
1876,1447480
1877,1316408
1878,1447483
1879,661055
1880,1447487
1881,1447490
1882,1447491
1883,5701
1884,1447494
1885,5704
1886,5705
1887,1381868
1888,1185358
1889,1054287
1890,1447506
1891,1447507
1892,136797
1893,1447519
1894,792161
1895,1447527
1896,530024
1897,1447532
1898,1185388
1899,136814
1900,923247
1901,1185392
1902,267888
1903,1381876
1904,267894
1905,1316471
1906,1447544
1907,1316475
1908,1447548
1909,1447547
1910,1316482
1911,136834
1912,1447561
1913,1054354
1914,792214
1915,1316528
1916,1447600
1917,1316534
1918,1316536
1919,923320
1920,1447611
1921,136897
1922,1316549
1923,1447627
1924,1447631
1925,1185493
1926,1447644
1927,1185502
1928,1447653
1929,1447657
1930,1447660
1931,1316590
1932,399088
1933,530170
1934,1447676
1935,268032
1936,1447688
1937,268042
1938,1316622
1939,792334
1940,1316630
1941,1447707
1942,1447718
1943,1447719
1944,1316649
1945,137004
1946,1447727
1947,1447729
1948,1185586
1949,1447733
1950,1447735
1951,1447744
1952,1447751
1953,792403
1954,1447775
1955,1447776
1956,1447778
1957,1447780
1958,1447790
1959,137071
1960,1447791
1961,1447792
1962,1316718
1963,1447797
1964,792439
1965,1316727
1966,268151
1967,1316739
1968,530308
1969,1316740
1970,1316742
1971,1316741
1972,1316744
1973,1316747
1974,137102
1975,1447826
1976,1447827
1977,1447828
1978,1447830
1979,399260
1980,1054621
1981,1447839
1982,1054646
1983,1447863
1984,1447865
1985,1447867
1986,1447870
1987,1447871
1988,1447873
1989,1447874
1990,1316802
1991,1316804
1992,1316803
1993,1316806
1994,923590
1995,1447880
1996,1447879
1997,1316808
1998,1316814
1999,1316815
2000,1316816
2001,1447889
2002,1447890
2003,1316817
2004,1316818
2005,1447893
2006,1316821
2007,1316822
2008,1316824
2009,1316819
2010,1316820
2011,1316823
2012,1316827
2013,923613
2014,792542
2015,1316831
2016,530399
2017,530402
2018,1447910
2019,1316843
2020,1316845
2021,1316848
2022,1185782
2023,1185785
2024,1447945
2025,1447946
2026,399371
2027,1447951
2028,1185808
2029,1316881
2030,1447952
2031,1054739
2032,1054740
2033,1316884
2034,1447967
2035,1447972
2036,1316903
2037,399399
2038,1447977
2039,268329
2040,1316910
2041,1447983
2042,1316919
2043,1447992
2044,268344
2045,1447997
2046,1447998
2047,1448006
2048,1448008
2049,661587
2050,661590
2051,137311
2052,1448034
2053,1054824
2054,1448040
2055,1448046
2056,1448047
2057,1316977
2058,1054841
2059,399482
2060,137339
2061,1448060
2062,1448061
2063,1316990
2064,6276
2065,1448074
2066,1448075
2067,268427
2068,1448086
2069,137367
2070,1448090
2071,1317019
2072,137377
2073,1448107
2074,1317036
2075,1448111
2076,1448123
2077,399548
2078,1448125
2079,1448126
2080,530626
2081,530629
2082,1448143
2083,530647
2084,1448162
2085,1448166
2086,792808
2087,1448169
2088,1317102
2089,1054960
2090,923889
2091,923890
2092,1448185
2093,923902
2094,1448199
2095,1448204
2096,1317138
2097,1448213
2098,6422
2099,1448215
2100,530729
2101,1317166
2102,1317168
2103,137523
2104,1448248
2105,1448250
2106,1448251
2107,1448252
2108,792890
2109,661822
2110,1317182
2111,1317185
2112,923971
2113,923975
2114,1448270
2115,1317206
2116,1186140
2117,1317215
2118,1448288
2119,1448290
2120,1317220
2121,792933
2122,1448297
2123,1317229
2124,1317231
2125,1448303
2126,1186162
2127,1448310
2128,1317241
2129,1317246
2130,1448329
2131,661901
2132,1448336
2133,661910
2134,137624
2135,924058
2136,1448348
2137,1317281
2138,1448356
2139,1317284
2140,1186214
2141,1448359
2142,1448358
2143,1448361
2144,1448362
2145,1448367
2146,1448370
2147,1055154
2148,924091
2149,1317317
2150,1317323
2151,1055181
2152,1186258
2153,1448407
2154,1317336
2155,1448408
2156,1186267
2157,1448413
2158,661982
2159,1448415
2160,1448419
2161,1317354
2162,1448428
2163,1448436
2164,1055227
2165,1448443
2166,1317375
2167,1317386
2168,1317400
2169,1186329
2170,1448473
2171,1448472
2172,1448487
2173,1448488
2174,1448491
2175,1317422
2176,793135
2177,1186352
2178,1448501
2179,1317430
2180,1448509
2181,1448526
2182,268879
2183,1448528
2184,1448529
2185,268884
2186,1448535
2187,1448544
2188,1448545
2189,1448548
2190,1448552
2191,1186409
2192,1317481
2193,1448556
2194,1448565
2195,1055354
2196,1448570
2197,6782
